GENUS	SPECIES
Methylomonas	paludis
Methylomonas	pelagica
Methylomonas	rapida
Methylomonas	scandinavica
Methylomusa	anaerophila
Methylonatrum	kenyense
Methyloparacoccus	murrellii
Methylophaga	alcalica
Methylophaga	aminisulfidivorans
Methylophaga	frappieri
Methylophaga	lonarensis
Methylophaga	marina
Methylophaga	muralis
Methylophaga	murata
Methylophaga	nitratireducenticrescens
Methylophaga	pinxianii
Methylophaga	sulfidovorans
Methylophaga	thalassica
Methylophaga	thiooxidans
Methylophaga	thiooxydans
Methylophilus	aquaticus
Methylophilus	flavus
Methylophilus	glucosoxydans
Methylophilus	leisingeri
Methylophilus	leisingerii
Methylophilus	luteus
Methylophilus	methylotrophus
Methylophilus	quaylei
Methylophilus	rhizosphaerae
Methylopila	capsulata
Methylopila	carotae
Methylopila	helvetica
Methylopila	henanense
Methylopila	henanensis
Methylopila	jiangsuensis
Methylopila	musalis
Methylopila	oligotropha
Methylopila	turkensis
Methylopila	turkiensis
Methyloprofundus	sedimenti
Methyloradius	palustris
Methylorhabdus	multivorans
Methylorosula	polaris
Methylorubrum	aminovorans
Methylorubrum	extorquens
Methylorubrum	podarium
Methylorubrum	populi
Methylorubrum	pseudosasae
Methylorubrum	rhodesianum
Methylorubrum	rhodinum
Methylorubrum	salsuginis
Methylorubrum	suomiense
Methylorubrum	thiocyanatum
Methylorubrum	zatmanii
Methylosarcina	fibrata
Methylosarcina	lacus
Methylosarcina	quisquiliarum
Methylosinus	sporium
Methylosinus	trichosporium
Methylosoma	difficile
Methylosphaera	hansonii
Methylotenera	mobilis
Methylotenera	oryzisoli
Methylotenera	versatilis
Methyloterricola	oryzae
Methyloterrigena	soli
Methylothermus	subterraneus
Methylotuvimicrobium	alcaliphilum
Methylotuvimicrobium	kenyense
Methyloversatilis	discipulorum
Methyloversatilis	thermotolerans
Methyloversatilis	universalis
Methylovirgula	ligni
Methylovorus	glucosotrophus
Methylovorus	mays
Methylovorus	menthalis
Methylovulum	miyakonense
Methylovulum	psychrotolerans
Metis	fasciculata
Micavibrio	admirandus
Micraloa	aeruginosa
Micraloa	elabens
Micraloa	protogenita
Microaerobacter	geothermalis
Microbacter	margulisiae
Microbacterium	aerolatum
Microbacterium	agarici
Microbacterium	album
Microbacterium	algeriense
Microbacterium	allomyrinae
Microbacterium	amylolyticum
Microbacterium	aoyamense
Microbacterium	aquimaris
Microbacterium	arabinogalactanolyticum
Microbacterium	arborescens
Microbacterium	arthrosphaerae
Microbacterium	atlanticum
Microbacterium	aurantiacum
Microbacterium	aureliae
Microbacterium	aurum
Microbacterium	awajiense
Microbacterium	azadirachtae
Microbacterium	barkeri
Microbacterium	binotii
Microbacterium	bovistercoris
Microbacterium	caowuchunii
Microbacterium	chengjingii
Microbacterium	chocolatum
Microbacterium	cremeum
Microbacterium	deminutum
Microbacterium	deserti
Microbacterium	dextranolyticum
Microbacterium	diaminobutyricum
Microbacterium	enclense
Microbacterium	endophyticum
Microbacterium	esteraromaticum
Microbacterium	excoecariae
Microbacterium	faecale
Microbacterium	fandaimingii
Microbacterium	flavescens
Microbacterium	flavum
Microbacterium	fluvii
Microbacterium	foliorum
Microbacterium	gilvum
Microbacterium	ginsengisoli
Microbacterium	ginsengiterrae
Microbacterium	gubbeenense
Microbacterium	halimionae
Microbacterium	halophilum
Microbacterium	halophytorum
Microbacterium	halotolerans
Microbacterium	hatanonis
Microbacterium	hibisci
Microbacterium	hominis
Microbacterium	humi
Microbacterium	hydrocarbonoxydans
Microbacterium	hydrothermale
Microbacterium	ihumii
Microbacterium	immunditiarum
Microbacterium	imperiale
Microbacterium	indicum
Microbacterium	insulae
Microbacterium	invictum
Microbacterium	jejuense
Microbacterium	karelineae
Microbacterium	keratanolyticum
Microbacterium	ketosireducens
Microbacterium	kitamiense
Microbacterium	koreense
Microbacterium	kribbense
Microbacterium	kunmingense
Microbacterium	kunmingensis
Microbacterium	kyungheense
Microbacterium	lacticum
Microbacterium	lacus
Microbacterium	lacusdiani
Microbacterium	laevaniformans
Microbacterium	lemovicicum
Microbacterium	lindanitolerans
Microbacterium	liquefaciens
Microbacterium	lushaniae
Microbacterium	luteolum
Microbacterium	luteum
Microbacterium	luticocti
Microbacterium	mangrovi
Microbacterium	marinilacus
Microbacterium	marinotypicum
Microbacterium	marinum
Microbacterium	maritypicum
Microbacterium	mitrae
Microbacterium	murale
Microbacterium	nanhaiense
Microbacterium	natoriense
Microbacterium	neimengense
Microbacterium	neungamense
Microbacterium	oleivorans
Microbacterium	oryzae
Microbacterium	oxydans
Microbacterium	paludicola
Microbacterium	panaciterrae
Microbacterium	paraoxydans
Microbacterium	paulum
Microbacterium	petrolearium
Microbacterium	phyllosphaerae
Microbacterium	populi
Microbacterium	profundi
Microbacterium	protaetiae
Microbacterium	proteolyticum
Microbacterium	pseudoresistens
Microbacterium	pumilum
Microbacterium	pygmaeum
Microbacterium	radiodurans
Microbacterium	resistens
Microbacterium	rhizomatis
Microbacterium	rhizosphaerae
Microbacterium	saccharophilum
Microbacterium	saperdae
Microbacterium	schleiferi
Microbacterium	sediminicola
Microbacterium	sediminis
Microbacterium	shaanxiense
Microbacterium	soli
Microbacterium	sorbitolivorans
Microbacterium	stercoris
Microbacterium	suaedae
Microbacterium	suwonense
Microbacterium	telephonicum
Microbacterium	tenebrionis
Microbacterium	terrae
Microbacterium	terregens
Microbacterium	terricola
Microbacterium	terricolae
Microbacterium	testaceum
Microbacterium	thalassium
Microbacterium	trichothecenolyticum
Microbacterium	tumbae
Microbacterium	ulmi
Microbacterium	ureisolvens
Microbacterium	wangchenii
Microbacterium	xylanilyticum
Microbacterium	yannicii
Microbacterium	zeae
Microbaculum	marinum
Microbispora	aerata
Microbispora	amethystogenes
Microbispora	bispora
Microbispora	bryophytorum
Microbispora	camponoti
Microbispora	catharanthi
Microbispora	chromogenes
Microbispora	clausenae
Microbispora	corallina
Microbispora	diastatica
Microbispora	echinospora
Microbispora	fusca
Microbispora	hainanensis
Microbispora	indica
Microbispora	karnatakensis
Microbispora	mesophila
Microbispora	oryzae
Microbispora	parva
Microbispora	rosea
Microbispora	siamensis
Microbispora	sitophila
Microbispora	soli
Microbispora	thailandensis
Microbispora	thermodiastatica
Microbispora	thermorosea
Microbispora	triticiradicis
Microbispora	viridis
Microbulbifer	aestuariivivens
Microbulbifer	agarilyticus
Microbulbifer	aggregans
Microbulbifer	celer
Microbulbifer	chitinilyticus
Microbulbifer	donghaiensis
Microbulbifer	echini
Microbulbifer	elongatus
Microbulbifer	epialgicus
Microbulbifer	flavimaris
Microbulbifer	guangxiensis
Microbulbifer	gwangyangensis
Microbulbifer	halophilus
Microbulbifer	harenosus
Microbulbifer	hydrolyticus
Microbulbifer	mangrovi
Microbulbifer	marinus
Microbulbifer	maritimus
Microbulbifer	okhotskensis
Microbulbifer	okinawensis
Microbulbifer	pacificus
Microbulbifer	rhizosphaerae
Microbulbifer	salipaludis
Microbulbifer	sediminum
Microbulbifer	taiwanensis
Microbulbifer	thermotolerans
Microbulbifer	variabilis
Microbulbifer	yueqingensis
Microbulbifer	zhoushanensis
Microcella	alkalica
Microcella	alkaliphila
Microcella	flavibacter
Microcella	frigidaquae
Microcella	indica
Microcella	putealis
Microchaete	brunescens
Microchaete	bulbosa
Microchaete	tenera
Microchaete	tenuissima
Microchaete	terrestre
Microchaete	terrestris
Micrococcoides	hystricis
Micrococcus	agilis
Micrococcus	aloeverae
Micrococcus	antarcticus
Micrococcus	cohnii
Micrococcus	endophyticus
Micrococcus	flavus
Micrococcus	halobius
Micrococcus	kristinae
Micrococcus	lactis
Micrococcus	luteus
Micrococcus	lylae
Micrococcus	nishinomiyaensis
Micrococcus	porci
Micrococcus	roseus
Micrococcus	sedentarius
Micrococcus	terreus
Micrococcus	varians
Micrococcus	yunnanensis
Microcoleus	acremaniae
Microcoleus	acutissimus
Microcoleus	amoenus
Microcoleus	amplus
Microcoleus	anatoxicus
Microcoleus	antarcticus
Microcoleus	asticus
Microcoleus	attenuatus
Microcoleus	aurantiacus
Microcoleus	autumnalis
Microcoleus	beggiatoiformis
Microcoleus	calidus
Microcoleus	caucasicus
Microcoleus	cavanillesii
Microcoleus	chthonoplastes
Microcoleus	confluens
Microcoleus	crustaceus
Microcoleus	delicatulus
Microcoleus	erectiusculus
Microcoleus	favosus
Microcoleus	fonticola
Microcoleus	glaciei
Microcoleus	hiemalis
Microcoleus	hospita
Microcoleus	minimus
Microcoleus	paludosus
Microcoleus	rushforthii
Microcoleus	setchellianus
Microcoleus	sociatus
Microcoleus	steenstrupii
Microcoleus	subsalsus
Microcoleus	subtorulosus
Microcoleus	tenerrimus
Microcoleus	terrestris
Microcoleus	thermalis
Microcoleus	vaginatus
Microcoleus	voukii
Microcoleus	vulgaris
Microcoleus	wallrothii
Microcoleus	wuitneri
Microcoleusiopsis	ganfuensis
Microcrocis	bella
Microcrocis	gigas
Microcrocis	marina
Microcrocis	solea
Microcyclus	aquaticus
Microcystis	aeruginosa
Microcystis	aeruginosa
Microcystis	biformis
Microcystis	botrys
Microcystis	chroococcoidea
Microcystis	comperei
Microcystis	concharum
Microcystis	dimidiata
Microcystis	elabens
Microcystis	ferruginea
Microcystis	floccosa
Microcystis	flosaquae
Microcystis	ichthyoblabe
Microcystis	incerta
Microcystis	livida
Microcystis	marginata
Microcystis	marina
Microcystis	minima
Microcystis	novacekii
Microcystis	ochracea
Microcystis	orae
Microcystis	ovalis
Microcystis	panniformis
Microcystis	parasitica
Microcystis	protea
Microcystis	protocystis
Microcystis	protogenita
Microcystis	pseudofilamentosa
Microcystis	richteriana
Microcystis	roseopersicina
Microcystis	roseopersicinus
Microcystis	salinarum
Microcystis	smithii
Microcystis	splendens
Microcystis	viridis
Microcystis	wesenbergii
Microcystis	zanardinii
Microdiscus	parasiticus
Microellobosporia	cinerea
Microellobosporia	flavea
Microellobosporia	grisea
Microellobosporia	violacea
Microlunatus	aerolatus
Microlunatus	antarcticus
Microlunatus	aurantiacus
Microlunatus	capsulatus
Microlunatus	elymi
Microlunatus	endophyticus
Microlunatus	flavus
Microlunatus	ginsengisoli
Microlunatus	kandeliicorticis
Microlunatus	lacustris
Microlunatus	lucidus
Microlunatus	nigridraconis
Microlunatus	okinawensis
Microlunatus	panaciterrae
Microlunatus	parietis
Microlunatus	phosphovorus
Microlunatus	sagamiharensis
Microlunatus	soli
Microlunatus	speluncae
Microlunatus	spumicola
Microlunatus	spumicolus
Micromonas	micra
Micromonas	micros
Micromonospora	acroterricola
Micromonospora	alfalfae
Micromonospora	andamanensis
Micromonospora	antibiotica
Micromonospora	arida
Micromonospora	aurantiaca
Micromonospora	aurantionigra
Micromonospora	auratinigra
Micromonospora	avicenniae
Micromonospora	azadirachtae
Micromonospora	brunnea
Micromonospora	cabrerizensis
Micromonospora	caldifontis
Micromonospora	carbonacea
Micromonospora	chaiyaphumensis
Micromonospora	chalcea
Micromonospora	chersina
Micromonospora	chokoriensis
Micromonospora	citrea
Micromonospora	coerulea
Micromonospora	coriariae
Micromonospora	costi
Micromonospora	coxensis
Micromonospora	craniellae
Micromonospora	craterilacus
Micromonospora	cremea
Micromonospora	deserti
Micromonospora	eburnea
Micromonospora	echinaurantiaca
Micromonospora	echinofusca
Micromonospora	echinospora
Micromonospora	endolithica
Micromonospora	endophytica
Micromonospora	equina
Micromonospora	ferruginea
Micromonospora	fiedleri
Micromonospora	fluminis
Micromonospora	fluostatini
Micromonospora	foliorum
Micromonospora	fulva
Micromonospora	fulviviridis
Micromonospora	gallica
Micromonospora	gifhornensis
Micromonospora	globbae
Micromonospora	globispora
Micromonospora	grosourdyae
Micromonospora	haikouensis
Micromonospora	halophytica
Micromonospora	halotolerans
Micromonospora	harpali
Micromonospora	hortensis
Micromonospora	humi
Micromonospora	humida
Micromonospora	humidisoli
Micromonospora	inaquosa
Micromonospora	inositola
Micromonospora	inyonensis
Micromonospora	kangleipakensis
Micromonospora	krabiensis
Micromonospora	lupini
Micromonospora	lutea
Micromonospora	luteifusca
Micromonospora	luteiviridis
Micromonospora	mangrovi
Micromonospora	marina
Micromonospora	maris
Micromonospora	maritima
Micromonospora	matsumotoense
Micromonospora	matsumotoensis
Micromonospora	mirobrigensis
Micromonospora	musae
Micromonospora	narathiwatensis
Micromonospora	nickelidurans
Micromonospora	nigra
Micromonospora	noduli
Micromonospora	okii
Micromonospora	olivasterospora
Micromonospora	orduensis
Micromonospora	oryzae
Micromonospora	ovatispora
Micromonospora	pallida
Micromonospora	palomenae
Micromonospora	panzhihuaensis
Micromonospora	parathelypteridis
Micromonospora	pattaloongensis
Micromonospora	pelagivivens
Micromonospora	peucetia
Micromonospora	phaseoli
Micromonospora	phytophila
Micromonospora	pisi
Micromonospora	polyrhachis
Micromonospora	profundi
Micromonospora	purpurea
Micromonospora	purpureochromogenes
Micromonospora	qiuiae
Micromonospora	radicis
Micromonospora	rhizosphaerae
Micromonospora	rhodorangea
Micromonospora	rifamycinica
Micromonospora	rosaria
Micromonospora	saelicesensis
Micromonospora	sagamiensis
Micromonospora	salmantinae
Micromonospora	schwarzwaldensis
Micromonospora	sediminicola
Micromonospora	sediminimaris
Micromonospora	sediminis
Micromonospora	siamensis
Micromonospora	soli
Micromonospora	solifontis
Micromonospora	sonchi
Micromonospora	sonneratiae
Micromonospora	tarapacensis
Micromonospora	taraxaci
Micromonospora	terminaliae
Micromonospora	thawaii
Micromonospora	trifolii
Micromonospora	trujilloniae
Micromonospora	tulbaghiae
Micromonospora	ureilytica
Micromonospora	veneta
Micromonospora	vinacea
Micromonospora	violae
Micromonospora	viridifaciens
Micromonospora	vulcania
Micromonospora	wenchangensis
Micromonospora	yangpuensis
Micromonospora	yasonensis
Micromonospora	zamorensis
Micromonospora	zhanjiangensis
Micromonospora	zingiberis
Micropepsis	pineolensis
Micropolyspora	angiospora
Micropolyspora	brevicatena
Micropolyspora	faeni
Micropolyspora	internata
Micropolyspora	internatus
Micropolyspora	rectivirgula
Micropruina	glycogenica
Microscilla	marina
Microseira	wollei
Microsphaera	multipartita
Microterricola	gilva
Microterricola	pindariensis
Microterricola	viridarii
Microtetraspora	africana
Microtetraspora	angiospora
Microtetraspora	fastidiosa
Microtetraspora	ferruginea
Microtetraspora	flexuosa
Microtetraspora	fusca
Microtetraspora	glauca
Microtetraspora	helvata
Microtetraspora	malaysiensis
Microtetraspora	niveoalba
Microtetraspora	polychroma
Microtetraspora	pusilla
Microtetraspora	recticatena
Microtetraspora	roseola
Microtetraspora	roseoviolacea
Microtetraspora	rubra
Microtetraspora	salmonea
Microtetraspora	spiralis
Microtetraspora	turkmeniaca
Microtetraspora	tyrrhenii
Microtetraspora	viridis
Microvenator	marinus
Microvirga	aerilata
Microvirga	aerophila
Microvirga	arabica
Microvirga	arsenatis
Microvirga	brassicacearum
Microvirga	flavescens
Microvirga	flocculans
Microvirga	guangxiensis
Microvirga	indica
Microvirga	lenta
Microvirga	lotononidis
Microvirga	lupini
Microvirga	makkahensis
Microvirga	massiliensis
Microvirga	ossetica
Microvirga	pakistanensis
Microvirga	puerhi
Microvirga	roseola
Microvirga	soli
Microvirga	subterranea
Microvirga	terrae
Microvirga	vignae
Microvirga	zambiensis
Microvirgula	aerodenitrificans
Microvirgula	curvata
Millisia	brevis
Miltoncostaea	marina
Miltoncostaea	oceani
Minicystis	rosea
Miniimonas	arenae
Miniphocaeibacter	halophilus
Miniphocaeibacter	massiliensis
Miniphocibacter	massiliensis
Minunostoc	cylindricum
Minwuia	thermotolerans
Mitsuaria	chitinivorans
Mitsuaria	chitosanitabida
Mitsuaria	noduli
Mitsuokella	dentalis
Mitsuokella	jalaludinii
Mitsuokella	multacida
Mitsuokella	multiacidus
Mixta	calida
Mixta	gaviniae
Mixta	intestinalis
Mixta	tenebrionis
Mixta	theicola
Mizugakiibacter	sediminis
Mobilicoccus	caccae
Mobilicoccus	pelagius
Mobilisporobacter	senegalensis
Mobilitalea	sibirica
Mobiluncus	curtisii
Mobiluncus	holmesii
Mobiluncus	mulieris
Mobiluncus	porci
Modestobacter	altitudinis
Modestobacter	caceresii
Modestobacter	deserti
Modestobacter	excelsi
Modestobacter	italicus
Modestobacter	lacusdianchii
Modestobacter	lapidis
Modestobacter	marinus
Modestobacter	multiseptatus
Modestobacter	muralis
Modestobacter	roseus
Modestobacter	versicolor
Modicisalibacter	tunisiensis
Moellerella	wisconsensis
Mogibacterium	diversum
Mogibacterium	kristiansenii
Mogibacterium	neglectum
Mogibacterium	pumilum
Mogibacterium	timidum
Mogibacterium	vescum
Moheibacter	lacus
Moheibacter	sediminis
Moheibacter	stercoris
Mojavia	aguilerae
Mojavia	dolomitestris
Mojavia	pulchra
Monaibacterium	marinum
Monashia	flava
Mongoliibacter	ruber
Mongoliicoccus	alkaliphilus
Mongoliicoccus	roseus
Mongoliimonas	terrestris
Mongoliitalea	daihaiensis
Mongoliitalea	lutea
Monilinema	alkalinum
Monoglobus	pectinilyticus
Montanoa	castellana
Mooreia	alkaloidigena
Moorella	caeni
Moorella	glycerini
Moorella	humiferrea
Moorella	mulderi
Moorella	stamsii
Moorella	sulfitireducens
Moorella	thermoacetica
Moorella	thermoautotrophica
Moorena	bouillonii
Moorena	producens
Moraxella	anatipestifer
Moraxella	anatipestifera
Moraxella	atlantae
Moraxella	boevrei
Moraxella	bovis
Moraxella	bovoculi
Moraxella	canis
Moraxella	caprae
Moraxella	catarrhalis
Moraxella	caviae
Moraxella	cuniculi
Moraxella	equi
Moraxella	lacunata
Moraxella	lincolnii
Moraxella	nasicaprae
Moraxella	nasovis
Moraxella	nonliquefaciens
Moraxella	oblonga
Moraxella	osloensis
Moraxella	ovis
Moraxella	phenylpyruvica
Moraxella	pluranimalium
Moraxella	porci
Moraxella	saccharolytica
Moraxella	urethralis
Morganella	morganii
Morganella	psychrotolerans
Moritella	abyssi
Moritella	dasanensis
Moritella	japonica
Moritella	marina
Moritella	profunda
Moritella	viscosa
Moritella	yayanosii
Morococcus	cerebrosus
Moryella	indoligenes
Motilibacter	aurantiacus
Motilibacter	deserti
Motilibacter	peucedani
Motilibacter	rhizosphaerae
Motilimonas	cestriensis
Motilimonas	eburnea
Motilimonas	pumila
Motiliproteus	coralliicola
Motiliproteus	sediminis
Mucibacter	soli
Mucilaginibacter	achroorhodeus
Mucilaginibacter	agri
Mucilaginibacter	amnicola
Mucilaginibacter	angelicae
Mucilaginibacter	antarcticus
Mucilaginibacter	aquaedulcis
Mucilaginibacter	aquatilis
Mucilaginibacter	arboris
Mucilaginibacter	auburnensis
Mucilaginibacter	aurantiaciroseus
Mucilaginibacter	boryungensis
Mucilaginibacter	calamicampi
Mucilaginibacter	carri
Mucilaginibacter	celer
Mucilaginibacter	composti
Mucilaginibacter	conchicola
Mucilaginibacter	craterilacus
Mucilaginibacter	daejeonensis
Mucilaginibacter	defluvii
Mucilaginibacter	dorajii
Mucilaginibacter	endophyticus
Mucilaginibacter	flavidus
Mucilaginibacter	flavus
Mucilaginibacter	fluminis
Mucilaginibacter	frigoritolerans
Mucilaginibacter	galii
Mucilaginibacter	gilvus
Mucilaginibacter	ginkgonis
Mucilaginibacter	ginsengisoli
Mucilaginibacter	ginsenosidivorax
Mucilaginibacter	glaciei
Mucilaginibacter	gossypii
Mucilaginibacter	gossypiicola
Mucilaginibacter	gotjawali
Mucilaginibacter	gracilis
Mucilaginibacter	gynuensis
Mucilaginibacter	herbaticus
Mucilaginibacter	humi
Mucilaginibacter	inviolabilis
Mucilaginibacter	jinjuensis
Mucilaginibacter	kameinonensis
Mucilaginibacter	koreensis
Mucilaginibacter	lappiensis
Mucilaginibacter	limnophilus
Mucilaginibacter	litoreus
Mucilaginibacter	lutimaris
Mucilaginibacter	mali
Mucilaginibacter	mallensis
Mucilaginibacter	myungsuensis
