GENUS	SPECIES
Anoxybacillus	tepidamans
Anoxybacillus	thermarum
Anoxybacillus	vitaminiphilus
Anoxybacillus	voinovskiensis
Anoxybacter	fermentans
Anoxynatronum	buryatiense
Anoxynatronum	sibiricum
Anseongella	ginsenosidimutans
Antarcticibacterium	arcticum
Antarcticibacterium	flavum
Antarcticimicrobium	luteum
Antarcticimicrobium	sediminis
Antarcticimonas	flava
Antarctobacter	heliothermus
Antarctobacter	jejuensis
Antribacter	gilvus
Antricoccus	suffuscus
Antrihabitans	stalactiti
Aphanizomenon	aphanizomenoides
Aphanizomenon	capricorni
Aphanizomenon	flosaquae
Aphanizomenon	gracile
Aphanizomenon	issatschenkoi
Aphanizomenon	ovalisporum
Aphanizomenon	tropicale
Aphanocapsa	feldmannii
Aphanocapsa	marina
Aphanocapsa	membranacea
Aphanocapsa	muscicola
Aphanocapsa	parietina
Aphanothece	bachmannii
Aphanothece	bacteriosa
Aphanothece	clathrata
Aphanothece	halophytica
Aphanothece	microscopica
Aphanothece	nidulans
Aphanothece	sacrum
Aphanothece	stratus
Apibacter	adventoris
Apibacter	mensalis
Apibacter	muscae
Apibacter	raozihei
Apilactobacillus	apinorum
Apilactobacillus	bombintestini
Apilactobacillus	kosoi
Apilactobacillus	kunkeei
Apilactobacillus	micheneri
Apilactobacillus	ozensis
Apilactobacillus	quenuiae
Apilactobacillus	timberlakei
Aquabacter	cavernae
Aquabacter	spiritensis
Aquabacterium	citratiphilum
Aquabacterium	commune
Aquabacterium	fontiphilum
Aquabacterium	lacunae
Aquabacterium	limnoticum
Aquabacterium	olei
Aquabacterium	parvum
Aquabacterium	pictum
Aquabacterium	tepidiphilum
Aquamicrobium	aerolatum
Aquamicrobium	aestuarii
Aquamicrobium	ahrensii
Aquamicrobium	defluvii
Aquamicrobium	lusatiense
Aquamicrobium	segne
Aquamicrobium	soli
Aquamicrobium	terrae
Aquaspirillum	anulus
Aquaspirillum	aquaticum
Aquaspirillum	arcticum
Aquaspirillum	autotrophicum
Aquaspirillum	bengal
Aquaspirillum	delicatum
Aquaspirillum	dispar
Aquaspirillum	fasciculus
Aquaspirillum	giesbergeri
Aquaspirillum	gracile
Aquaspirillum	itersonii
Aquaspirillum	magnetotacticum
Aquaspirillum	metamorphum
Aquaspirillum	peregrinum
Aquaspirillum	polymorphum
Aquaspirillum	psychrophilum
Aquaspirillum	putridiconchylium
Aquaspirillum	serpens
Aquaspirillum	sinuosum
Aquaspirillum	soli
Aquaticitalea	lipolytica
Aquella	oligotrophica
Aquibacillus	albus
Aquibacillus	halophilus
Aquibacillus	koreensis
Aquibacillus	salifodinae
Aquibacillus	sediminis
Aquibacter	zeaxanthinifaciens
Aquicella	lusitana
Aquicella	siphonis
Aquicoccus	porphyridii
Aquidulcibacter	paucihalophilus
Aquifex	pyrophilus
Aquiflexum	aquatile
Aquiflexum	balticum
Aquihabitans	daechungensis
Aquimarina	addita
Aquimarina	agarilytica
Aquimarina	agarivorans
Aquimarina	aggregata
Aquimarina	algiphila
Aquimarina	amphilecti
Aquimarina	atlantica
Aquimarina	brevivitae
Aquimarina	celericrescens
Aquimarina	gracilis
Aquimarina	hainanensis
Aquimarina	intermedia
Aquimarina	latercula
Aquimarina	longa
Aquimarina	macrocephali
Aquimarina	megaterium
Aquimarina	muelleri
Aquimarina	mytili
Aquimarina	pacifica
Aquimarina	penaei
Aquimarina	rubra
Aquimarina	salinaria
Aquimarina	sediminis
Aquimarina	seongsanensis
Aquimarina	spongiae
Aquimarina	spongiicola
Aquimarina	versatilis
Aquimixticola	soesokkakensis
Aquimonas	voraii
Aquincola	amnicola
Aquincola	rivuli
Aquincola	tertiaricarbonis
Aquipluma	nitroreducens
Aquipuribacter	hungaricus
Aquipuribacter	nitratireducens
Aquirhabdus	parva
Aquirufa	antheringensis
Aquirufa	beregesia
Aquirufa	ecclesiirivi
Aquirufa	nivalisilvae
Aquirufa	rosea
Aquisalibacillus	elongatus
Aquisalimonas	asiatica
Aquisalimonas	halophila
Aquisalimonas	lutea
Aquisalinus	flavus
Aquisediminimonas	profunda
Aquisediminimonas	sediminicola
Aquisphaera	giovannonii
Aquitalea	aquatilis
Aquitalea	denitrificans
Aquitalea	magnusonii
Aquitalea	pelogenes
Arachidicoccus	ginsenosidivorans
Arachidicoccus	rhizosphaerae
Arachidicoccus	soli
Arachnia	propionica
Arachnia	rubra
Arboricoccus	pini
Arcanobacterium	abortisuis
Arcanobacterium	bernardiae
Arcanobacterium	bialowiezense
Arcanobacterium	bonasi
Arcanobacterium	bovis
Arcanobacterium	canis
Arcanobacterium	haemolyticum
Arcanobacterium	hippocoleae
Arcanobacterium	phocae
Arcanobacterium	phocisimile
Arcanobacterium	pinnipediorum
Arcanobacterium	pluranimalium
Arcanobacterium	pyogenes
Arcanobacterium	wilhelmae
Archaeoglobus	fulgidus
Archaeoglobus	infectus
Archaeoglobus	profundus
Archaeoglobus	sulfaticallidus
Archaeoglobus	veneficus
Archangium	disciforme
Archangium	gephyra
Archangium	minus
Archangium	violaceum
Arcicella	aquatica
Arcicella	aurantiaca
Arcicella	rigui
Arcicella	rosea
Arcobacter	acticola
Arcobacter	anaerophilus
Arcobacter	aquimarinus
Arcobacter	bivalviorum
Arcobacter	butzleri
Arcobacter	caeni
Arcobacter	canalis
Arcobacter	cibarius
Arcobacter	cloacae
Arcobacter	cryaerophilus
Arcobacter	defluvii
Arcobacter	ebronensis
Arcobacter	ellisii
Arcobacter	faecis
Arcobacter	haliotis
Arcobacter	halophilus
Arcobacter	lacus
Arcobacter	lanthieri
Arcobacter	lekithochrous
Arcobacter	marinus
Arcobacter	molluscorum
Arcobacter	mytili
Arcobacter	nitrofigilis
Arcobacter	pacificus
Arcobacter	skirrowii
Arcobacter	suis
Arcobacter	thereius
Arcobacter	trophiarum
Arcobacter	venerupis
Arcticibacter	eurypsychrophilus
Arcticibacter	pallidicorallinus
Arcticibacter	svalbardensis
Arcticibacter	tournemirensis
Arcticibacterium	luteifluviistationis
Arcticiflavibacter	luteus
Ardenticatena	maritima
Arenibacillus	arenosus
Arenibacter	amylolyticus
Arenibacter	antarcticus
Arenibacter	aquaticus
Arenibacter	arenosicollis
Arenibacter	catalasegens
Arenibacter	certesii
Arenibacter	echinorum
Arenibacter	hampyeongensis
Arenibacter	latericius
Arenibacter	nanhaiticus
Arenibacter	palladensis
Arenibacter	troitsensis
Arenibacterium	halophilum
Arenicella	chitinivorans
Arenicella	xantha
Arenimicrobium	luteum
Arenimonas	aestuarii
Arenimonas	caeni
Arenimonas	composti
Arenimonas	daechungensis
Arenimonas	daejeonensis
Arenimonas	donghaensis
Arenimonas	fontis
Arenimonas	halophila
Arenimonas	malthae
Arenimonas	maotaiensis
Arenimonas	metalli
Arenimonas	oryziterrae
Arenimonas	soli
Arenimonas	subflava
Arenimonas	taoyuanensis
Arenimonas	terrae
Arenitalea	lutea
Arenivirga	flava
Arhodomonas	aquaeolei
Arhodomonas	recens
Aridibacter	famidurans
Aridibacter	kavangonensis
Aridibacter	nitratireducens
Armatimonas	rosea
Aromatoleum	anaerobium
Aromatoleum	aromaticum
Aromatoleum	bremense
Aromatoleum	buckelii
Aromatoleum	diolicum
Aromatoleum	evansii
Aromatoleum	petrolei
Aromatoleum	tolulyticum
Aromatoleum	toluolicum
Aromatoleum	toluvorans
Arsenicibacter	rosenii
Arsenicicoccus	bolidensis
Arsenicicoccus	dermatophilus
Arsenicicoccus	piscis
Arsenicitalea	aurantiaca
Arsenophonus	nasoniae
Arsukibacterium	ikkense
Arthrobacter	agilis
Arthrobacter	albidus
Arthrobacter	albus
Arthrobacter	alkaliphilus
Arthrobacter	alpinus
Arthrobacter	antarcticus
Arthrobacter	ardleyensis
Arthrobacter	arilaitensis
Arthrobacter	atrocyaneus
Arthrobacter	aurescens
Arthrobacter	bambusae
Arthrobacter	bergerei
Arthrobacter	bussei
Arthrobacter	castelli
Arthrobacter	celericrescens
Arthrobacter	chlorophenolicus
Arthrobacter	citreus
Arthrobacter	creatinolyticus
Arthrobacter	cryoconiti
Arthrobacter	cryotolerans
Arthrobacter	crystallopoietes
Arthrobacter	cumminsii
Arthrobacter	cupressi
Arthrobacter	defluvii
Arthrobacter	deserti
Arthrobacter	duodecadis
Arthrobacter	echigonensis
Arthrobacter	echini
Arthrobacter	enclensis
Arthrobacter	endophyticus
Arthrobacter	equi
Arthrobacter	flavescens
Arthrobacter	flavus
Arthrobacter	gandavensis
Arthrobacter	gangotriensis
Arthrobacter	ginkgonis
Arthrobacter	glacialis
Arthrobacter	globiformis
Arthrobacter	gyeryongensis
Arthrobacter	halodurans
Arthrobacter	histidinolovorans
Arthrobacter	humicola
Arthrobacter	ilicis
Arthrobacter	kerguelensis
Arthrobacter	koreensis
Arthrobacter	liuii
Arthrobacter	livingstonensis
Arthrobacter	luteolus
Arthrobacter	methylotrophus
Arthrobacter	mobilis
Arthrobacter	monumenti
Arthrobacter	mysorens
Arthrobacter	nanjingensis
Arthrobacter	nasiphocae
Arthrobacter	nicotianae
Arthrobacter	nicotinovorans
Arthrobacter	niigatensis
Arthrobacter	nitroguajacolicus
Arthrobacter	oryzae
Arthrobacter	oxydans
Arthrobacter	paludis
Arthrobacter	parietis
Arthrobacter	pascens
Arthrobacter	phenanthrenivorans
Arthrobacter	picolinophilus
Arthrobacter	pigmenti
Arthrobacter	pityocampae
Arthrobacter	pokkalii
Arthrobacter	polychromogenes
Arthrobacter	protophormiae
Arthrobacter	psychrochitiniphilus
Arthrobacter	psychrolactophilus
Arthrobacter	psychrophenolicus
Arthrobacter	radiotolerans
Arthrobacter	ramosus
Arthrobacter	rhombi
Arthrobacter	roseus
Arthrobacter	ruber
Arthrobacter	russicus
Arthrobacter	sanguinis
Arthrobacter	scleromae
Arthrobacter	siccitolerans
Arthrobacter	siderocapsulatus
Arthrobacter	silvisoli
Arthrobacter	silviterrae
Arthrobacter	simplex
Arthrobacter	soli
Arthrobacter	stackebrandtii
Arthrobacter	subterraneus
Arthrobacter	sulfonivorans
Arthrobacter	sulfureus
Arthrobacter	tecti
Arthrobacter	terregens
Arthrobacter	terricola
Arthrobacter	tumbae
Arthrobacter	tumescens
Arthrobacter	ulcerisalmonis
Arthrobacter	uratoxydans
Arthrobacter	ureafaciens
Arthrobacter	variabilis
Arthrobacter	viscosus
Arthrobacter	woluwensis
Arthrobacter	yangruifuii
Arthrobacter	zhaoguopingii
Arthronema	africanum
Arthrospira	fusiformis
Arthrospira	maxima
Arthrospira	miniata
Arthrospira	platensis
Arundinibacter	roseus
Arvibacter	aurantiibacter
Arvibacter	flaviflagrans
Asaccharobacter	celatus
Asaccharospora	irregularis
Asaia	astilbes
Asaia	astilbis
Asaia	bogorensis
Asaia	krungthepensis
Asaia	lannaensis
Asaia	lannensis
Asaia	platycodi
Asaia	prunellae
Asaia	siamensis
Asaia	spathodeae
Asanoa	endophytica
Asanoa	ferruginea
Asanoa	hainanensis
Asanoa	iriomotensis
Asanoa	ishikariensis
Asanoa	siamensis
Ascidiaceihabitans	donghaensis
Ascidiimonas	aurantiaca
Asinibacterium	lactis
Asprobacter	aquaticus
Aspromonas	composti
Asterocapsa	gloeotheceformis
Asterocapsa	hyalina
Asterocapsa	trochiscioides
Asteroleplasma	anaerobium
Asticcacaulis	benevestitus
Asticcacaulis	biprosthecium
Asticcacaulis	biprosthecum
Asticcacaulis	endophyticus
Asticcacaulis	excentricus
Asticcacaulis	solisilvae
Asticcacaulis	taihuensis
Asticcacaulis	tiandongensis
Athalassotoga	saccharophila
Atopobacter	phocae
Atopobium	deltae
Atopobium	fossor
Atopobium	minutum
Atopobium	parvulum
Atopobium	rimae
Atopobium	vaginae
Atopococcus	tabaci
Atopostipes	suicloacale
Atopostipes	suicloacalis
Aulosira	fertilissima
Aulosira	laxa
Aurantiacibacter	aquimixticola
Aurantiacibacter	arachoides
Aurantiacibacter	atlanticus
Aurantiacibacter	gangjinensis
Aurantiacibacter	luteus
Aurantiacibacter	marinus
Aurantiacibacter	odishensis
Aurantiacibacter	rhizosphaerae
Aurantiacibacter	spongiae
Aurantiacibacter	suaedae
Aurantiacibacter	xanthus
Aurantiacibacter	zhengii
Aurantiacicella	marina
Aurantibacter	aestuarii
Aurantimicrobium	minutum
Aurantimonas	aggregata
Aurantimonas	altamirensis
Aurantimonas	coralicida
Aurantimonas	endophytica
Aurantimonas	frigidaquae
Aurantimonas	manganoxidans
Aurantimonas	manganoxydans
Aurantimonas	ureilytica
Aurantisolimonas	haloimpatiens
Aurantivirga	profunda
Auraticoccus	cholistanensis
Auraticoccus	monumenti
Aureibacillus	halotolerans
Aureibacter	tunicatorum
Aureibaculum	marinum
Aureicoccus	marinus
Aureimonas	altamirensis
Aureimonas	endophytica
Aureimonas	ferruginea
Aureimonas	flava
Aureimonas	frigidaquae
Aureimonas	galii
Aureimonas	glaciei
Aureimonas	glaciistagni
Aureimonas	jatrophae
Aureimonas	phyllosphaerae
Aureimonas	populi
Aureimonas	psammosilenae
Aureimonas	psammosilene
Aureimonas	pseudogalii
Aureimonas	rubiginis
Aureimonas	ureilytica
Aureisphaera	galaxeae
Aureisphaera	salina
Aureispira	marina
Aureispira	maritima
Aureitalea	marina
Aureivirga	marina
Aureliella	helgolandensis
Aureobacterium	arabinogalactanolyticum
Aureobacterium	barkeri
Aureobacterium	esteraromaticum
Aureobacterium	flavescens
Aureobacterium	keratanolyticum
Aureobacterium	liquefaciens
Aureobacterium	luteolum
Aureobacterium	resistens
Aureobacterium	saperdae
Aureobacterium	schleiferi
Aureobacterium	terrae
Aureobacterium	terregens
Aureobacterium	testaceum
Aureobacterium	trichothecenolyticum
Auricoccus	indicus
Auritidibacter	ignavus
Austwickia	chelonae
Avibacterium	avium
Avibacterium	endocarditidis
Avibacterium	gallinarum
Avibacterium	paragallinarum
Avibacterium	volantium
Azoarcus	anaerobius
Azoarcus	buckelii
Azoarcus	communis
Azoarcus	evansii
Azoarcus	halotolerans
Azoarcus	indigens
Azoarcus	nasutitermitis
Azoarcus	olearius
Azoarcus	pumilus
Azoarcus	rhizosphaerae
Azoarcus	toluclasticus
Azoarcus	tolulyticus
Azoarcus	toluvorans
Azohydromonas	australica
Azohydromonas	lata
Azohydromonas	riparia
Azohydromonas	ureilytica
Azomonas	agilis
Azomonas	insignis
Azomonas	macrocytogenes
Azomonotrichon	macrocytogenes
Azonexus	caeni
Azonexus	fungiphilus
Azonexus	hydrophilus
Azorhizobium	caulinodans
Azorhizobium	doebereinerae
Azorhizobium	oxalatiphilum
Azorhizophilus	paspali
Azospira	oryzae
Azospira	restricta
Azospirillum	agricola
Azospirillum	amazonense
Azospirillum	baldaniorum
Azospirillum	brasilense
Azospirillum	brasiliense
Azospirillum	canadense
Azospirillum	doebereinerae
Azospirillum	fermentarium
Azospirillum	formosense
Azospirillum	griseum
Azospirillum	halopraeferens
Azospirillum	humicireducens
Azospirillum	irakense
Azospirillum	largimobile
Azospirillum	largomobile
Azospirillum	lipoferum
Azospirillum	melinis
Azospirillum	oryzae
Azospirillum	palustre
Azospirillum	picis
Azospirillum	ramasamyi
Azospirillum	rugosum
Azospirillum	soli
Azospirillum	thermophilum
Azospirillum	thiophilum
Azospirillum	zeae
Azotobacter	armeniacus
Azotobacter	beijerinckii
Azotobacter	bryophylli
Azotobacter	chroococcum
Azotobacter	macrocytogenes
Azotobacter	nigricans
Azotobacter	paspali
Azotobacter	salinestris
Azotobacter	vinelandii
Azovibrio	restrictus
Bacillus	abyssalis
Bacillus	acanthi
Bacillus	acidiceler
Bacillus	acidicola
Bacillus	acidinfaciens
Bacillus	acidiproducens
Bacillus	aciditolerans
Bacillus	acidocaldarius
Bacillus	acidoterrestris
Bacillus	aerius
Bacillus	aerophilus
Bacillus	agaradhaerens
Bacillus	agri
Bacillus	aidingensis
Bacillus	akibai
Bacillus	albus
Bacillus	alcalophilus
Bacillus	algicola
Bacillus	alginolyticus
Bacillus	alkalidiazotrophicus
Bacillus	alkalilacus
Bacillus	alkalinitrilicus
Bacillus	alkalisediminis
Bacillus	alkalitelluris
Bacillus	alkalitolerans
Bacillus	altitudinis
Bacillus	alveayuensis
Bacillus	alvei
Bacillus	amyloliquefaciens
Bacillus	amylolyticus
Bacillus	andreesenii
Bacillus	aneurinilyticus
Bacillus	aneurinolyticus
Bacillus	anthracis
Bacillus	antri
Bacillus	aquiflavi
Bacillus	aquimaris
Bacillus	arenosi
Bacillus	arseniciselenatis
Bacillus	arsenicoselenatis
Bacillus	arsenicus
Bacillus	arvi
Bacillus	aryabhattai
Bacillus	asahii
Bacillus	atrophaeus
Bacillus	aurantiacus
Bacillus	australimaris
Bacillus	axarquiensis
Bacillus	azotofixans
Bacillus	azotoformans
Bacillus	badius
Bacillus	barbaricus
Bacillus	bataviensis
Bacillus	beijingensis
Bacillus	benzoevorans
Bacillus	beringensis
Bacillus	berkeleyi
Bacillus	beveridgei
Bacillus	bogoriensis
Bacillus	boroniphilus
Bacillus	borstelensis
Bacillus	brevis
Bacillus	butanolivorans
Bacillus	cabrialesii
Bacillus	caeni
Bacillus	camelliae
Bacillus	campisalis
Bacillus	canaveralius
Bacillus	capparidis
Bacillus	carboniphilus
Bacillus	caseinilyticus
Bacillus	catenulatus
Bacillus	cavernae
Bacillus	cecembensis
Bacillus	cellulosilyticus
Bacillus	centrosporus
Bacillus	cereus
Bacillus	chagannorensis
Bacillus	chitinolyticus
Bacillus	chondroitinus
Bacillus	choshinensis
Bacillus	chungangensis
Bacillus	cibi
Bacillus	ciccensis
Bacillus	circulans
Bacillus	clarkii
Bacillus	clausii
Bacillus	coagulans
Bacillus	coahuilensis
Bacillus	cohnii
Bacillus	composti
Bacillus	crassostreae
Bacillus	crescens
Bacillus	cucumis
Bacillus	curdlanolyticus
Bacillus	cycloheptanicus
Bacillus	cytotoxicus
Bacillus	daliensis
Bacillus	decisifrondis
Bacillus	decolorationis
Bacillus	depressus
Bacillus	deserti
Bacillus	dipsosauri
Bacillus	drentensis
Bacillus	ectoiniformans
Bacillus	edaphicus
Bacillus	ehimensis
Bacillus	eiseniae
Bacillus	encimensis
Bacillus	enclensis
Bacillus	endolithicus
Bacillus	endophyticus
Bacillus	endoradicis
Bacillus	endozanthoxylicus
Bacillus	farraginis
Bacillus	fastidiosus
Bacillus	fengqiuensis
Bacillus	fermenti
Bacillus	filamentosus
Bacillus	firmus
Bacillus	flexus
Bacillus	foraminis
Bacillus	fordii
Bacillus	formosensis
Bacillus	formosus
Bacillus	fortis
Bacillus	fumarioli
Bacillus	fungorum
Bacillus	funiculus
Bacillus	fusiformis
Bacillus	galactophilus
Bacillus	galactosidilyticus
Bacillus	galliciensis
Bacillus	gelatini
Bacillus	gibsonii
Bacillus	ginsengi
Bacillus	ginsengihumi
Bacillus	ginsengisoli
Bacillus	glennii
Bacillus	globisporus
Bacillus	glucanolyticus
Bacillus	glycinifermentans
Bacillus	gobiensis
Bacillus	gordonae
Bacillus	gossypii
Bacillus	gottheilii
Bacillus	graminis
Bacillus	halmapalus
Bacillus	haloalkaliphilus
Bacillus	halochares
Bacillus	halodenitrificans
Bacillus	halodurans
Bacillus	halophilus
Bacillus	halosaccharovorans
Bacillus	halotolerans
Bacillus	haynesii
Bacillus	hemicellulosilyticus
Bacillus	hemicentroti
Bacillus	herbersteinensis
Bacillus	hisashii
Bacillus	horikoshii
Bacillus	horneckiae
Bacillus	horti
Bacillus	huizhouensis
Bacillus	humi
Bacillus	hwajinpoensis
Bacillus	idriensis
Bacillus	inaquosorum
Bacillus	indicus
Bacillus	infantis
Bacillus	infernus
Bacillus	insolitus
Bacillus	invictae
Bacillus	iocasae
Bacillus	iranensis
Bacillus	isabeliae
Bacillus	isronensis
Bacillus	jeddahensis
Bacillus	jeotgali
Bacillus	kaustophilus
Bacillus	kexueae
Bacillus	kiskunsagensis
Bacillus	kobensis
Bacillus	kochii
Bacillus	kokeshiiformis
Bacillus	koreensis
Bacillus	korlensis
Bacillus	kribbensis
Bacillus	krulwichiae
Bacillus	lacus
Bacillus	laevolacticus
Bacillus	larvae
Bacillus	laterosporus
Bacillus	lautus
Bacillus	lehensis
Bacillus	lentimorbus
Bacillus	lentus
Bacillus	licheniformis
Bacillus	ligniniphilus
Bacillus	lindianensis
Bacillus	litoralis
Bacillus	locisalis
Bacillus	loiseleuriae
Bacillus	lonarensis
Bacillus	luciferensis
Bacillus	luteolus
Bacillus	luteus
Bacillus	luti
Bacillus	lycopersici
Bacillus	macauensis
Bacillus	macerans
Bacillus	macquariensis
Bacillus	macyae
Bacillus	malacitensis
Bacillus	malikii
Bacillus	mangrovi
Bacillus	mannanilyticus
Bacillus	manusensis
Bacillus	marinisedimentorum
Bacillus	marinus
Bacillus	marisflavi
Bacillus	marismortui
Bacillus	maritimus
Bacillus	marmarensis
Bacillus	massiliensis
Bacillus	massiliosenegalensis
Bacillus	megaterium
Bacillus	mesonae
Bacillus	mesophilus
Bacillus	methanolicus
Bacillus	methylotrophicus
Bacillus	migulanus
Bacillus	miscanthi
Bacillus	mobilis
Bacillus	mojavensis
Bacillus	mucilaginosus
Bacillus	muralis
Bacillus	murimartini
Bacillus	mycoides
Bacillus	naganoensis
Bacillus	nakamurai
Bacillus	nanhaiensis
Bacillus	nanhaiisediminis
Bacillus	natronophilus
Bacillus	ndiopicus
Bacillus	nealsonii
Bacillus	neidei
Bacillus	neizhouensis
Bacillus	niabensis
Bacillus	niacini
Bacillus	nitratireducens
Bacillus	notoginsengisoli
Bacillus	novalis
Bacillus	oceani
Bacillus	oceanisediminis
Bacillus	odysseyi
Bacillus	okhensis
Bacillus	okuhidensis
Bacillus	oleivorans
Bacillus	oleronius
Bacillus	onubensis
Bacillus	oryzaecorticis
Bacillus	oryzisoli
Bacillus	oryziterrae
Bacillus	oshimensis
Bacillus	pabuli
Bacillus	pacificus
Bacillus	pakistanensis
Bacillus	pallidus
Bacillus	pallidus
Bacillus	panacisoli
Bacillus	panaciterrae
Bacillus	pantothenticus
Bacillus	parabrevis
Bacillus	paraflexus
Bacillus	paralicheniformis
Bacillus	paramycoides
Bacillus	paranthracis
Bacillus	pasinlerensis
Bacillus	pasteurii
Bacillus	patagoniensis
Bacillus	peoriae
Bacillus	persepolensis
Bacillus	persicus
Bacillus	pervagus
Bacillus	piezotolerans
Bacillus	piscicola
Bacillus	plakortidis
Bacillus	pocheonensis
Bacillus	polygoni
Bacillus	polymachus
Bacillus	polymyxa
Bacillus	popilliae
Bacillus	populi
Bacillus	praedii
Bacillus	proteolyticus
Bacillus	pseudalcaliphilus
Bacillus	pseudalcalophilus
Bacillus	pseudofirmus
Bacillus	pseudomycoides
Bacillus	psychrodurans
Bacillus	psychrophilus
Bacillus	psychrosaccharolyticus
Bacillus	psychrotolerans
Bacillus	pulvifaciens
Bacillus	pumilus
Bacillus	purgationiresistans
Bacillus	purgationiresistens
Bacillus	pycnus
Bacillus	qingdaonensis
Bacillus	qingshengii
Bacillus	reuszeri
Bacillus	rhizosphaerae
Bacillus	rigiliprofundi
Bacillus	rigui
Bacillus	ruris
Bacillus	safensis
Bacillus	saganii
Bacillus	salacetis
Bacillus	salarius
Bacillus	salexigens
Bacillus	salidurans
Bacillus	salinus
Bacillus	saliphilus
Bacillus	salitolerans
Bacillus	salsus
Bacillus	schlegelii
